	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
4555	4555	3	18185.688718553847	15165.107080337517	113251.19452611508	0	0	0	0
4556	4556	3	14894.0442334787	9464.897286266229	105348.7622889384	0	0	0	0
4557	4557	3	10084.563949359283	12485.05541418916	107413.79390593336	0	0	0	0
4558	4558	3	16322.445915225666	15697.874978582286	102029.55283810076	0	0	0	0
4559	4559	3	18522.954477305626	12982.571261663785	92256.9733717248	0	0	0	0
4560	4560	3	11038.160281236147	14607.490066247545	113780.55336610516	0	0	0	0
4561	4561	3	18578.629351847827	17233.179969019373	111813.01595875967	0	0	0	0
4562	4562	3	12075.708806408902	13074.692333248733	112969.41191753033	0	0	0	0
4563	4563	3	19507.564017265966	16543.79588752734	104714.40988311007	0	0	0	0
4564	4564	3	9545.928053931182	13430.482748303435	103401.95028235458	0	0	0	0
4565	4565	3	11726.369061217085	14726.555783608826	104823.16740415234	0	0	0	0
4566	4566	3	16070.963213420313	16350.66850722572	97095.34267037439	0	0	0	0
4567	4567	3	9087.91262264669	15778.095502367569	144960.62156806476	1	0	0	1
4568	4568	3	15517.29672216719	13950.720319988444	119462.77987712108	0	0	0	0
4569	4569	3	12666.647164476044	13741.97747607675	139476.20032758085	1	0	0	0
4570	4570	3	14564.158998312869	17200.90786104749	106775.29297588245	0	0	0	0
4571	4571	3	13200.731636455868	16207.133341490977	108440.38884918953	0	0	0	0
4572	4572	3	9748.673437971473	16497.192588957798	85304.40378619451	0	1	1	0
4573	4573	3	19532.782048249566	19321.485186639817	114329.56716806555	0	0	0	0
4574	4574	3	16829.53340932155	12462.024393328942	118332.58110313935	0	0	0	0
4575	4575	3	17599.081289102018	20732.17786503886	124043.68137556715	0	0	0	0
4576	4576	3	20294.003524654694	14997.13243814291	103569.97810547453	0	0	0	0
4577	4577	3	16075.974399649274	18108.09607208428	160102.62349043382	1	0	0	1
4578	4578	3	17240.653541739044	16911.370099955144	108811.45125541804	0	0	0	0
4579	4579	3	16654.80792987578	16459.545799505355	119345.1335242614	0	0	0	0
4580	4580	3	10977.666368934468	14035.556581446848	101520.00957891461	0	0	0	0
4581	4581	3	19884.360796218458	14767.274627086816	136864.31855537865	0	0	0	0
4582	4582	3	10793.67714564234	17043.193346462693	107683.93897614507	0	0	0	0
4583	4583	3	15020.853485552927	17850.363076765636	117450.23113315213	0	0	0	0
4584	4584	3	20935.0207778802	18235.67332599488	121114.55341547234	0	0	0	0
4585	4585	3	18870.876160997614	15621.43065027718	128026.54066488547	0	0	0	0
4586	4586	3	18077.32645248616	16665.058166473245	118056.59027822614	0	0	0	0
4587	4587	3	14080.651492162684	11065.564084718151	127042.67912946742	0	0	0	0
4588	4588	3	17170.41860865079	17682.27839476228	94729.3255148394	0	0	0	0
4589	4589	3	17797.564535923106	15263.045471342155	99850.82758923867	0	0	0	0
4590	4590	3	17046.537645126427	16718.895926573423	129489.57212958597	0	0	0	0
4591	4591	3	13192.799515541905	13520.479363069073	112879.2776959555	0	0	0	0
4592	4592	3	13363.3483473197	15427.04602820045	87090.67749322094	0	0	0	0
4593	4593	3	15387.442185795637	15631.997771505445	117533.23787876927	0	0	0	0
4594	4594	3	13319.175220296347	12737.58091041118	103799.94183414259	0	0	0	0
4595	4595	3	18313.16927259648	17099.862638363218	122584.74065234307	0	0	0	0
4596	4596	3	10886.281573247084	12632.165459065143	110979.65199956352	0	0	0	0
4597	4597	3	17185.962727346967	16576.009924779868	95149.20937105242	0	0	0	0
4598	4598	3	13428.395922630538	12878.233745142099	97190.40380228547	0	0	0	0
4599	4599	3	11615.311088551949	13624.835482678282	108341.70394569922	0	0	0	0
4600	4600	3	20045.13871628453	17173.750524658208	135509.70198638074	0	0	0	0
4601	4601	3	12326.562074006435	15835.144874083147	107534.55055997203	0	0	0	0
4602	4602	3	15698.361431625923	15906.656589690256	138672.57736900894	1	0	0	0
4603	4603	3	14166.867585096516	15864.703740096382	111632.77621997756	0	0	0	0
4604	4604	3	13072.075206863108	17318.476273623906	87176.90177992338	0	1	1	0
4605	4605	3	19280.61737491386	16568.581502740097	89431.39758263902	0	0	0	0
4606	4606	3	15454.972789548188	15794.875524475538	121742.20228473356	0	0	0	0
4607	4607	3	17293.45472451285	15416.648063984008	110358.53560557602	0	0	0	0
4608	4608	3	15152.005878943934	8081.710113711441	112614.91078296793	0	0	0	0
4609	4609	3	4845.272375521699	10596.916162636113	98148.26801401644	0	0	1	0
4610	4610	3	20517.856556878585	14738.739345132331	116941.44763054202	0	0	0	0
4611	4611	3	12054.119310337675	13092.156201548632	115306.08953858125	0	0	0	0
4612	4612	3	17691.987171522487	17424.306993353282	125269.52939463481	0	0	0	0
4613	4613	3	13258.58925682196	17933.88435484441	94508.90384121843	0	1	1	0
4614	4614	3	18290.248339777016	15183.575887356277	106829.57051727329	0	0	0	0
4615	4615	3	14741.689605423526	11626.464782198183	104273.23674032457	0	0	0	0
4616	4616	3	13430.1764204415	15132.868826495403	154451.599146599	1	0	0	1
4617	4617	3	13953.11421738655	15341.32408076654	115566.71772207564	0	0	0	0
4618	4618	3	17096.927970307443	15162.354476933891	127266.17655226373	0	0	0	0
4619	4619	3	15560.13542118714	15581.136555338986	114157.17650611927	0	0	0	0
4620	4620	3	11379.143826263862	16163.911980833169	99987.27984549523	0	0	0	0
4621	4621	3	12276.187301114156	13933.151116398245	130360.8371641904	0	0	0	0
4622	4622	3	20012.793724764306	17652.667594459905	93351.3028793662	0	0	0	0
4623	4623	3	18358.386380236072	14892.592286678342	126239.62166950195	0	0	0	0
4624	4624	3	21006.83519651343	17487.93954923965	94272.39284689967	0	0	0	0
4625	4625	3	14132.730008802357	16603.217302521738	88524.3626188361	0	0	0	0
4626	4626	3	12332.730846930464	15975.058210407264	104769.54637057119	0	0	0	0
4627	4627	3	17328.457167752815	15301.493394057774	118468.01459264748	0	0	0	0
4628	4628	3	18327.613768912	15148.830438946834	103740.56847862787	0	0	0	0
4629	4629	3	12275.661577325141	16409.09322660251	102875.89325353023	0	0	0	0
4630	4630	3	9116.351807725796	10842.841545603935	127392.87544887644	1	0	0	0
4631	4631	3	13428.477020646518	13631.234083172729	128800.5143527272	0	0	0	0
4632	4632	3	12589.293109988972	14214.093750470676	81800.82236640566	0	0	0	0
4633	4633	3	15909.016956855245	17538.80737242339	153663.2840447015	1	0	0	1
4634	4634	3	6786.6516221664815	10235.17321378369	94017.01248088869	0	0	1	0
4635	4635	3	13335.348673764085	13769.760534927344	161229.7754416542	1	0	0	1
4636	4636	3	19943.666233367483	14771.111526582292	124937.7250515626	0	0	0	0
4637	4637	3	17188.288421395355	15313.539854513498	100144.22595837443	0	0	0	0
4638	4638	3	16506.09294672961	16636.59031021308	123840.84822106556	0	0	0	0
4639	4639	3	15721.607534658711	18564.909004939254	112913.1895386692	0	0	0	0
4640	4640	3	7674.951060492535	12858.363165123466	142892.9385999152	1	0	0	1
4641	4641	3	16228.596107458645	16577.14766623951	121329.04314354679	0	0	0	0
4642	4642	3	21176.718945360313	13758.127202938804	123436.46712934886	0	0	0	0
4643	4643	3	10733.203955693523	13015.475833334429	107337.17064698682	0	0	0	0
4644	4644	3	20788.40151904472	19462.90358055179	129288.60998088792	0	0	0	0
4645	4645	3	11003.174314892764	11556.736085089009	130674.29281356935	1	0	0	0
4646	4646	3	18460.23916801709	14422.57406798264	91204.44799010793	0	0	0	0
4647	4647	3	23288.392013596535	20950.624239936056	87861.46310516258	0	0	0	0
4648	4648	3	13113.382623626678	18604.03781163592	129407.36596908187	0	0	0	0
4649	4649	3	19200.29741111429	17357.399215412406	115555.17737318295	0	0	0	0
4650	4650	3	9990.668145473797	16669.307068954018	121503.89362810143	0	0	0	0
4651	4651	3	13405.84698551118	11965.870755659542	100958.64020207476	0	0	0	0
4652	4652	3	13997.041031233592	18294.237368970018	141858.6000108083	1	0	0	0
4653	4653	3	14020.47838626854	18863.215210902927	103575.31000473807	0	0	0	0
4654	4654	3	8544.094992875365	12391.963979877866	106789.73540247703	0	0	0	0
4655	4655	3	13667.82976364725	12650.499984390544	112891.86521582837	0	0	0	0
4656	4656	3	13421.73664282994	9183.95381683604	98013.1421478908	0	0	0	0
4657	4657	3	16561.07338193726	18872.472260511906	112492.93912518758	0	0	0	0
4658	4658	3	16100.427390819179	14995.359576800149	127354.0431434188	0	0	0	0
4659	4659	3	14954.115876207448	16957.272868566073	102341.87752307576	0	0	0	0
4660	4660	3	13278.978823523648	13453.004279987563	102686.61704508039	0	0	0	0
4661	4661	3	17338.213010679	17110.65423398091	107816.6685845632	0	0	0	0
4662	4662	3	15259.912803269463	18701.00659424745	131882.52500460407	0	0	0	0
4663	4663	3	14889.319049414773	14608.634306687185	82662.2496424477	0	0	0	0
4664	4664	3	12070.140364415674	17385.717778705533	119779.65408761126	0	0	0	0
4665	4665	3	12907.850973530709	12811.64833359973	113313.21201908508	0	0	0	0
4666	4666	3	22030.165581937974	15748.468495252742	128606.85557870074	0	0	0	0
4667	4667	3	13515.805565052571	13358.113858145343	111790.1205163971	0	0	0	0
4668	4668	3	12440.175382874188	15961.479596967642	126090.8842565873	0	0	0	0
4669	4669	3	9686.123433643756	11609.410389194585	135268.2352513818	1	0	0	0
4670	4670	3	20291.366415352506	14808.226816815592	86656.34447907438	0	0	0	0
4671	4671	3	12482.0206669526	17325.037048109054	102136.28963042249	0	0	0	0
4672	4672	3	13924.2304600486	17814.257330870718	82882.02846009916	0	1	1	0
4673	4673	3	13001.725183924467	12393.586548612928	114478.4110347083	0	0	0	0
4674	4674	3	17132.849932275898	17183.502562352933	118127.90446553295	0	0	0	0
4675	4675	3	18527.223943533158	12551.125729681455	126049.19507586832	0	0	0	0
4676	4676	3	16345.295531506623	15381.40866488165	90740.34186478301	0	0	0	0
4677	4677	3	19412.064955330265	17026.055251576123	105789.88165519359	0	0	0	0
4678	4678	3	16007.188212992234	15458.25870540961	106762.7492933196	0	0	0	0
4679	4679	3	20897.22264620304	17526.114693333042	93566.74984297744	0	0	0	0
4680	4680	3	13643.105192354866	13434.447435553868	94174.2890154978	0	0	0	0
4681	4681	3	11860.276354241523	13201.917459772187	93549.4844692275	0	0	0	0
4682	4682	3	14776.733783325595	17790.108046116442	153905.07489026073	1	0	0	1
4683	4683	3	13561.910976786648	11012.0232342211	97858.09211580023	0	0	0	0
4684	4684	3	13841.869075128721	14156.312660840222	98521.79682037736	0	0	0	0
4685	4685	3	10438.552641047429	13106.44063585936	95247.9393120452	0	0	0	0
4686	4686	3	13991.96273423465	14256.850508935791	104859.91204075598	0	0	0	0
4687	4687	3	17695.177950175006	14512.902023291435	123198.66288036054	0	0	0	0
4688	4688	3	9973.8988976047	17206.878939697657	105376.99093202427	0	0	0	0
4689	4689	3	13982.423540213038	16464.775222013952	109701.09123360847	0	0	0	0
4690	4690	3	17286.4154854162	17483.56846464041	117455.12763227144	0	0	0	0
4691	4691	3	10315.02758357796	12143.008947010063	126379.79688855735	0	0	0	0
4692	4692	3	19564.140679014818	16566.271923955377	110679.82053251297	0	0	0	0
4693	4693	3	11834.348510170583	14611.527260008144	122763.70104247473	0	0	0	0
4694	4694	3	16228.011565916424	14676.577865822537	106102.5068340148	0	0	0	0
4695	4695	3	16084.338551950947	12729.956395402698	115186.66052052366	0	0	0	0
4696	4696	3	15696.487051448195	15188.732863991356	113289.83487509738	0	0	0	0
4697	4697	3	13573.97708458378	18305.89833974393	110116.37075563507	0	0	0	0
4698	4698	3	22781.30543273519	17000.133151235776	105631.78037443137	0	0	0	0
4699	4699	3	13578.221002583274	14898.98185451589	94820.94740254633	0	0	0	0
4700	4700	3	14222.681813819041	14731.526113251399	114087.82418666605	0	0	0	0
4701	4701	3	17636.337121293378	16085.68573334842	100979.85909305775	0	0	0	0
4702	4702	3	20555.14318084548	14402.998552630796	91929.65339789711	0	0	0	0
4703	4703	3	5890.460620971244	13032.061705228203	113944.1266139986	0	0	0	0
4704	4704	3	14314.308419499184	17398.872796908392	126255.20995398865	0	0	0	0
4705	4705	3	17976.196864397563	13568.009365921822	94996.88320710877	0	0	0	0
4706	4706	3	14853.854230634268	15065.10299736665	107089.96637235172	0	0	0	0
4707	4707	3	14584.238173951735	16760.11914525114	104105.09076917931	0	0	0	0
4708	4708	3	16065.376801611785	15905.954312854848	128455.80740869485	0	0	0	0
4709	4709	3	22645.5067405034	14524.573419541077	102216.78288329902	0	0	0	0
4710	4710	3	16166.003226305163	15258.14624651272	122256.9558275756	0	0	0	0
4711	4711	3	15442.28288118404	15600.436224603916	112343.357311924	0	0	0	0
4712	4712	3	10735.552923244008	16063.312585888474	123107.62017192953	0	0	0	0
4713	4713	3	13318.089775667977	11536.126974488689	129786.66014939678	0	0	0	0
4714	4714	3	21842.778004564512	19707.360366270612	110780.43035202377	0	0	0	0
4715	4715	3	18809.46614688161	18276.50722350217	114001.05506371992	0	0	0	0
4716	4716	3	15242.721583263723	14559.654773951861	114794.88535327885	0	0	0	0
4717	4717	3	15342.824658652364	16339.697205900164	99097.06200083776	0	0	0	0
4718	4718	3	8468.653113279615	13821.65633230785	91446.48062728911	0	1	1	0
4719	4719	3	17702.625613472173	15961.013962888564	113615.44849137649	0	0	0	0
4720	4720	3	14479.96950656441	16198.13263216317	113071.0940347586	0	0	0	0
4721	4721	3	14854.388360190493	12760.700407879598	117234.13652966106	0	0	0	0
4722	4722	3	13322.055230766391	13435.998860593158	114064.20510894453	0	0	0	0
4723	4723	3	18300.674745345324	18102.286225183343	116657.94546231302	0	0	0	0
4724	4724	3	20586.656317685483	15970.986475258354	154048.66431924622	0	0	0	1
4725	4725	3	8563.513150261055	11643.826761404382	93200.37139941154	0	0	1	0
4726	4726	3	17983.44842667744	13910.05246071497	138297.4203413853	0	0	0	0
4727	4727	3	24687.673726827623	16571.156910781086	108877.07696465435	0	0	0	0
4728	4728	3	16668.62784104544	18263.598602037036	120768.02782715723	0	0	0	0
4729	4729	3	20110.91361121249	14958.893304937445	125639.57401983207	0	0	0	0
4730	4730	3	19805.72373321377	14912.643096808619	82856.8673250441	0	0	0	0
4731	4731	3	10386.850620418621	15879.342848449252	128836.27470250605	1	0	0	0
4732	4732	3	17038.009383386467	14036.315142192707	121913.89669845506	0	0	0	0
4733	4733	3	13177.788448301197	14031.626076781698	119802.32453737805	0	0	0	0
4734	4734	3	16243.408533437912	13231.205053747944	127953.43199459814	0	0	0	0
4735	4735	3	17243.437910518554	15325.640187194496	96441.49496439473	0	0	0	0
4736	4736	3	15223.449997112231	13413.886607816685	108545.36178518887	0	0	0	0
4737	4737	3	9152.35890493776	13715.316710793586	99812.85466541573	0	0	1	0
4738	4738	3	29768.256522487853	24805.937667203485	100409.95237175805	0	0	0	0
4739	4739	3	17396.133516213114	13936.113663478332	100520.62833628019	0	0	0	0
4740	4740	3	17987.736660533454	20582.868590129197	98279.44502155027	0	0	0	0
4741	4741	3	16091.66983795233	15893.36799167876	108126.91141626461	0	0	0	0
4742	4742	3	16935.523111715713	18105.2216817052	92460.89012422587	0	0	0	0
4743	4743	3	8935.838591396097	14120.862083746662	112689.1819118356	0	0	0	0
4744	4744	3	17701.542819369984	16400.06881675525	117205.67033760027	0	0	0	0
4745	4745	3	17562.870477351622	15560.206120953377	101654.55545529404	0	0	0	0
4746	4746	3	12805.38153507	14110.723299559299	95406.41089851646	0	0	0	0
4747	4747	3	16142.847043460828	17676.647072206888	107957.03703414463	0	0	0	0
4748	4748	3	18510.73606559021	14308.915216221656	110023.36909154356	0	0	0	0
4749	4749	3	16986.79535664518	15116.853459926348	95903.16525516557	0	0	0	0
4750	4750	3	13923.688799506115	13350.698560209657	106465.00302382917	0	0	0	0
4751	4751	3	20230.25778782693	16722.880728008073	123359.55195940408	0	0	0	0
4752	4752	3	9740.774653330503	13008.911964152028	94773.2917773624	0	0	1	0
4753	4753	3	17209.779134177377	17689.7272998908	109048.93327034681	0	0	0	0
4754	4754	3	16620.127136995907	15362.098331158342	147100.0492985106	0	0	0	1
4755	4755	3	17921.765386633037	18557.890127445145	126207.03603796313	0	0	0	0
4756	4756	3	16201.289673879524	15482.822710567434	93152.46424620064	0	0	0	0
4757	4757	3	16982.49279020285	15318.418863848125	108383.45991693909	0	0	0	0
4758	4758	3	15903.647237579546	15373.167682513182	85079.86719641817	0	0	0	0
4759	4759	3	16790.22381276918	17186.68802237693	121662.2687382327	0	0	0	0
4760	4760	3	16301.223643995188	17496.922263365683	115447.50653145072	0	0	0	0
4761	4761	3	18086.57416019349	14953.523155320132	106913.58848435825	0	0	0	0
4762	4762	3	17903.023158437278	18581.688886705848	116208.13477911224	0	0	0	0
4763	4763	3	9822.890041454108	14964.747960045328	96935.51515690418	0	0	1	0
4764	4764	3	11972.540625380538	9946.085834252404	99926.64161132542	0	0	0	0
4765	4765	3	19984.87999144882	16156.642846525994	141147.9757819894	0	0	0	0
4766	4766	3	13906.414108779698	16073.164605015669	107029.3674628798	0	0	0	0
4767	4767	3	13603.048839936882	16237.661227311453	97766.37693427828	0	0	0	0
4768	4768	3	15870.504037210383	17354.808023735495	93654.2170669357	0	0	0	0
4769	4769	3	16222.553522771841	12803.584980090069	133801.7528891121	0	0	0	0
4770	4770	3	16592.47616773596	16651.849376148664	111833.41319220667	0	0	0	0
4771	4771	3	18197.765545982547	17983.081136929104	88874.41594335779	0	0	0	0
4772	4772	3	13469.215074918071	14628.575642626733	114754.54684563627	0	0	0	0
4773	4773	3	13397.885780125569	12991.567221504187	87078.68359364408	0	0	0	0
4774	4774	3	14263.504379090258	17941.9722631571	105299.82380309633	0	0	0	0
4775	4775	3	23462.445554525148	19713.369647098683	120484.1557140986	0	0	0	0
4776	4776	3	9178.628250019512	11566.543572615745	105351.05952336916	0	0	0	0
4777	4777	3	14303.682785828993	13812.745099061793	96966.90272286773	0	0	0	0
4778	4778	3	13881.620915575302	14246.610576673535	115955.14268497893	0	0	0	0
4779	4779	3	16159.946514979783	12552.045805725664	128062.31113832475	0	0	0	0
4780	4780	3	12699.879288594786	11741.392249668852	118024.35197735245	0	0	0	0
4781	4781	3	13805.36700754354	15597.597799301482	140937.21772297134	1	0	0	0
4782	4782	3	14386.266800601092	17318.11208640075	123927.87418337054	0	0	0	0
4783	4783	3	9312.213227199229	14769.24776507235	111540.60952507851	0	0	0	0
4784	4784	3	16744.87095155906	14839.430665010452	117228.09203198564	0	0	0	0
4785	4785	3	16367.239373677727	16268.247401376231	105232.55710253284	0	0	0	0
4786	4786	3	13842.310408244655	16847.726637106494	108806.92277633055	0	0	0	0
4787	4787	3	14143.56745244057	11631.747267429644	111794.43867268346	0	0	0	0
4788	4788	3	15349.568164462142	15106.907712311731	124932.53949616947	0	0	0	0
4789	4789	3	7075.9349917539685	12578.861803956423	118481.07277871051	0	0	0	0
4790	4790	3	15578.14131460544	15209.542168475506	90143.38008058586	0	0	0	0
4791	4791	3	10669.015235595356	14402.444054205838	84328.04699670454	0	1	1	0
4792	4792	3	17711.519607637216	17446.971867963384	104635.82800210825	0	0	0	0
4793	4793	3	17624.002764435838	17872.898253271407	118320.54720862805	0	0	0	0
4794	4794	3	14040.731437240504	17331.821550238255	114639.1911217674	0	0	0	0
4795	4795	3	10474.248129295594	12922.9253868125	90703.14308550504	0	0	0	0
4796	4796	3	9869.249048591246	12864.55874011104	127358.25633689304	1	0	0	0
4797	4797	3	12516.958888941577	12512.876704424278	128481.9013360477	0	0	0	0
4798	4798	3	13808.380622125103	13493.139033453548	128493.25994696065	0	0	0	0
4799	4799	3	19201.98794567256	20305.40945347377	126990.03747922953	0	0	0	0
4800	4800	3	14540.883466890264	13106.363529345645	105601.72117968248	0	0	0	0
4801	4801	3	16315.501064820275	17187.735136475207	145270.9455065041	1	0	0	1
4802	4802	3	15856.688059598626	11691.378221738072	100202.07541306506	0	0	0	0
4803	4803	3	18410.17177907752	13500.574536610771	117677.58069763285	0	0	0	0
4804	4804	3	13731.931365674984	11861.5929020329	118849.61839096838	0	0	0	0
4805	4805	3	11161.080582820245	13354.895139818242	120559.8170879726	0	0	0	0
4806	4806	3	17350.579014360752	16385.0538733804	116240.31536619307	0	0	0	0
4807	4807	3	12106.833012545403	12767.1071188121	102718.19377430846	0	0	0	0
4808	4808	3	15198.708561438962	13091.833482604254	75377.53220784855	0	0	0	0
4809	4809	3	16109.628455821208	13190.365028073811	113578.45328772273	0	0	0	0
4810	4810	3	16907.433024934846	15437.53947926195	113750.11047290881	0	0	0	0
4811	4811	3	13397.130245246355	15162.312495584754	91246.59436596428	0	0	0	0
4812	4812	3	18499.3717677776	15232.887232009663	117031.38487289454	0	0	0	0
4813	4813	3	4596.933640410209	11284.869518199077	100532.50644328789	0	0	0	0
4814	4814	3	16388.10302734353	14003.441250891203	102018.88482711467	0	0	0	0
4815	4815	3	14447.498450226494	11550.500957210532	78950.21767898719	0	0	0	0
4816	4816	3	14999.340083540415	13719.95852754268	147068.49655228446	0	0	0	1
4817	4817	3	20908.728558122275	18133.04499444772	125192.6977828746	0	0	0	0
4818	4818	3	10102.505121418111	11973.966030320149	126718.4873143866	1	0	0	0
4819	4819	3	9892.547599725289	12754.22127795094	97990.51186170676	0	0	1	0
4820	4820	3	10146.450851779076	16092.073014395364	126480.60737216141	0	0	0	0
4821	4821	3	14272.952068938777	12658.790600391443	89900.11444345393	0	0	0	0
4822	4822	3	10435.10577852826	10218.942597498542	95641.17496179322	0	0	0	0
4823	4823	3	14535.485269533885	15514.590796830007	104665.1749383406	0	0	0	0
4824	4824	3	19738.288111560185	18512.22755882984	101836.83771620887	0	0	0	0
4825	4825	3	17142.131498057097	15364.974131590869	102832.92434311738	0	0	0	0
4826	4826	3	19712.51600243071	16598.77813207393	121249.60841315072	0	0	0	0
4827	4827	3	14730.598300068175	14588.656335064881	86340.04226592557	0	0	0	0
4828	4828	3	9481.55789668956	12746.805065844079	117424.28495413774	0	0	0	0
4829	4829	3	21278.189575897435	15174.693252929055	138367.65610215825	0	0	0	0
4830	4830	3	19717.225318672383	17734.81599544791	120977.80181772885	0	0	0	0
4831	4831	3	8019.646633978862	13815.156523333162	121841.58173726595	0	0	0	0
4832	4832	3	13749.408481196635	15900.361887303194	100868.25234568176	0	0	0	0
4833	4833	3	21393.705020319016	17702.746156858117	105549.54930462137	0	0	0	0
4834	4834	3	16356.538829554542	12977.36357280554	109971.02381341449	0	0	0	0
4835	4835	3	19857.83212296909	14760.865686058283	123623.06551901519	0	0	0	0
4836	4836	3	14974.1188183684	16110.28777584808	108248.93147204292	0	0	0	0
4837	4837	3	20945.148647319897	16773.022147462823	95277.78693731557	0	0	0	0
4838	4838	3	14904.536468540156	10921.599117675623	124943.34469213912	0	0	0	0
4839	4839	3	14651.207400647925	14100.639044339561	106612.46253742867	0	0	0	0
4840	4840	3	14093.869740382674	16311.83627692423	119277.23147651098	0	0	0	0
4841	4841	3	10711.912191370584	13400.8633889817	88775.46743698411	0	0	0	0
4842	4842	3	15604.019680725962	16598.429998208798	93053.48164864008	0	0	0	0
4843	4843	3	13539.545624148395	10817.817036865292	117125.77154333607	0	0	0	0
4844	4844	3	13247.256332796978	14014.576881720674	112360.26847127224	0	0	0	0
4845	4845	3	11830.08959133681	17356.300925556814	97229.40281189102	0	0	1	0
4846	4846	3	16302.100554089422	16868.57643583081	110715.97019459908	0	0	0	0
4847	4847	3	16027.533607009218	16401.41032703714	109598.05197213136	0	0	0	0
4848	4848	3	16507.0388045719	14486.35363603811	104160.26825749967	0	0	0	0
4849	4849	3	9868.329439321176	13638.901007063987	123063.9198199429	0	0	0	0
4850	4850	3	18755.16359842269	17193.797642302576	106022.6088195873	0	0	0	0
4851	4851	3	13742.871914440979	16906.15368344246	112484.13565251583	0	0	0	0
4852	4852	3	19274.68428722653	17470.419971843432	110627.75298568542	0	0	0	0
4853	4853	3	14964.550700300095	13810.518643746473	118266.24883283785	0	0	0	0
4854	4854	3	10049.50547973142	13134.646170022546	109820.62044458758	0	0	0	0
4855	4855	3	20708.05935724989	17288.834227159452	119745.0174668325	0	0	0	0
4856	4856	3	12697.067001811452	12780.610906580983	111226.06287226624	0	0	0	0
4857	4857	3	14675.350993961167	18778.92412772777	119743.06619742476	0	0	0	0
4858	4858	3	13490.873511032425	13374.184291111309	118249.69391816821	0	0	0	0
4859	4859	3	16691.846241019735	14919.5795908822	118154.50417318064	0	0	0	0
4860	4860	3	14709.91728221307	16717.08111299095	107059.20334656596	0	0	0	0
4861	4861	3	19573.54625427359	17000.675243468788	111099.2461167283	0	0	0	0
4862	4862	3	15076.027672667395	13882.035592897932	122246.26634556714	0	0	0	0
4863	4863	3	9073.058547220147	12212.950701893611	94594.52180942196	0	0	1	0
4864	4864	3	12196.773440429824	12291.414654742151	124625.63679128859	0	0	0	0
4865	4865	3	9019.15561084413	13791.5864713979	117920.71913468016	0	0	0	0
4866	4866	3	21160.006138466957	19727.54367343462	108008.47957618184	0	0	0	0
4867	4867	3	10269.862952458885	15331.712601399546	137704.24378284792	1	0	0	0
4868	4868	3	14266.648199549309	15851.457440081176	135110.1774720909	1	0	0	0
4869	4869	3	18164.45613034013	16231.222406917837	119717.14748150842	0	0	0	0
4870	4870	3	14990.209612929688	14171.357767120591	103168.96864616383	0	0	0	0
4871	4871	3	13598.85129295272	13220.74143093494	114281.25058612127	0	0	0	0
4872	4872	3	12990.08638533044	17511.392189646715	102944.95365793424	0	0	0	0
4873	4873	3	16828.85058730972	15307.831129858792	100306.98626293485	0	0	0	0
4874	4874	3	20875.266216688793	13711.754663876633	134234.97488035352	0	0	0	0
4875	4875	3	20342.757240232768	12970.345528869575	105046.8582201748	0	0	0	0
4876	4876	3	18639.470295885883	14238.10813494298	112471.87328096392	0	0	0	0
4877	4877	3	10762.625812019794	17034.297737644585	119788.30819333154	0	0	0	0
4878	4878	3	15206.72368670288	13552.353989720601	99040.52918355473	0	0	0	0
4879	4879	3	10975.401477403155	13766.116730217806	124803.54300124705	0	0	0	0
4880	4880	3	14951.501749114525	17207.180569147586	131325.84865879544	0	0	0	0
4881	4881	3	23109.342301443598	16679.296757288354	124211.45484921415	0	0	0	0
4882	4882	3	15311.086502770557	14405.780840866617	94879.08151494776	0	0	0	0
4883	4883	3	15468.623577104334	16281.331643360374	129638.82568455578	0	0	0	0
4884	4884	3	16553.26560684042	19862.677015659545	125802.04610108811	0	0	0	0
4885	4885	3	13302.439950426506	13656.42900127112	121999.6640302607	0	0	0	0
4886	4886	3	18072.307932584186	16525.676282737622	97982.08041170957	0	0	0	0
4887	4887	3	11014.952118602889	13576.14151534236	119820.59915614415	0	0	0	0
4888	4888	3	11239.901715414493	13003.379136997915	105485.38707741872	0	0	0	0
4889	4889	3	14421.884067091818	18847.679182734122	112677.44478654012	0	0	0	0
4890	4890	3	16139.44520911648	17154.495514126764	122807.01177725813	0	0	0	0
4891	4891	3	19506.771641873776	13873.992376061018	127897.47904371172	0	0	0	0
4892	4892	3	12801.913968762927	17486.084722334166	111001.66292295056	0	0	0	0
4893	4893	3	8992.405471698337	15373.256307799496	108567.00309343886	0	0	0	0
4894	4894	3	14096.463437804687	16938.017985119208	107999.74045669172	0	0	0	0
4895	4895	3	14685.628571660935	12534.920167511978	128957.40427696324	0	0	0	0
4896	4896	3	20616.21704968872	17443.738164447856	105671.20954455655	0	0	0	0
4897	4897	3	15329.079868744717	19131.568297288766	111532.15365624364	0	0	0	0
4898	4898	3	14050.27568005495	14613.058879544324	101410.46328365477	0	0	0	0
4899	4899	3	9396.419290318132	16738.918231256197	93667.01720696449	0	1	1	0
4900	4900	3	23394.19773048928	18622.65699515684	88812.91570304883	0	0	0	0
4901	4901	3	21761.96385759693	15344.021254907457	128302.4732684351	0	0	0	0
4902	4902	3	8106.643926438747	17189.346182522462	111644.95093695931	0	0	0	0
