	catégorie	salaire	dépenses	patrimoine
3839	employé	10919.912086500548	12735.656852227567	127771.3522761642
3840	employé	9800.722533001488	14474.729986823004	120960.23830690562
3841	employé	12521.123781340251	14349.10591162501	122106.41980018
3842	employé	6411.757837033344	12486.276817740556	98050.8078342497
3843	employé	12869.32656813091	10462.317766939788	144617.53337420375
3844	employé	14867.700525261353	13148.41766732583	122416.5829850654
3845	employé	14883.80281590557	9191.15648846212	142491.05759071608
3846	employé	18457.79324574264	14878.435708715291	116337.1994754716
3847	employé	15604.602363280326	12835.94999164717	121485.47983511025
3848	employé	11545.510114555698	15413.758567218792	133366.0892129243
3849	employé	10648.702996905085	13509.999735611025	112313.335600686
3850	employé	13598.177567202485	13062.351980809934	114142.13382580807
3851	employé	12226.91440996608	12383.737213680444	111983.88980612344
3852	employé	14859.563949027493	13838.279399643545	116166.19994815969
3853	employé	11275.891713443983	11957.391975044733	105481.8121277036
3854	employé	12390.830897104497	14795.827647945096	121691.71856279165
3855	employé	13924.48678771874	13359.79083449261	118442.70029256208
3856	employé	12444.393185231133	15997.235900871223	123490.14957653127
3857	employé	14601.136107692695	14753.858817718947	113171.56319241978
3858	employé	9906.436895587518	12782.717464972595	121548.7118125016
3859	employé	12344.184121963457	14125.028589321566	111451.38856293623
3860	employé	19125.79647574287	11887.84752147581	117275.53751908557
3861	employé	12703.565751973047	13821.731178635504	120444.4654741399
3862	employé	13576.641609637567	14073.184448204207	87705.16758590171
3863	employé	16379.828486335966	15233.962212772558	114477.62333179534
3864	employé	14986.11853676722	14834.65001898258	144872.29717890557
3865	employé	12454.136914724682	12409.686829921615	128657.43172023688
3866	employé	12338.683123650055	14640.351610321397	142215.06863523112
3867	employé	15625.773387429646	14703.744077916615	114497.76898603346
3868	employé	13693.317618398296	14116.20327065524	120266.2734134325
3869	employé	16476.518162583558	12913.180773949689	123442.25847753246
3870	employé	17097.269518577712	12828.703339563044	80197.8596675934
3871	employé	14223.761936133777	16364.064174190627	108102.87121086118
3872	employé	16626.985376816057	15679.514592508927	151467.70074757963
3873	employé	11756.814693259437	14461.997578507227	127651.39136347143
3874	employé	11674.24448286652	12868.85698380086	122485.05832717654
3875	employé	16355.755994992393	14113.350949985132	111341.89878947184
3876	employé	8249.445364103673	14315.068717332902	123432.75838735937
3877	employé	17774.688023791852	13806.815315773894	130714.43477157436
3878	employé	12248.2824179228	13840.06482690356	111124.14555267838
3879	employé	12863.06526944097	12423.99193808299	103579.02314918328
3880	employé	14575.249518735878	14112.63946029313	126923.73063777646
3881	employé	14840.446868138564	12046.340005523367	142399.6895199485
3882	employé	10319.13718472953	12418.860152392192	121850.6351245585
3883	employé	9875.548839717307	13186.834404865473	99115.32365122334
3884	employé	10302.480805711079	14152.111950471794	117364.28866803373
3885	employé	19091.80215755753	14233.175274483754	130054.71671449885
3886	employé	10729.129146330735	13029.180519410496	129389.20541351054
3887	employé	10232.218712368844	11431.640454450258	90344.94671529684
3888	employé	9704.447260868566	15220.524596306157	108878.96097228325
3889	employé	13644.3112332562	15992.910745788862	131559.89650087073
3890	employé	8887.171075053744	12945.389303014308	103162.83388954894
3891	employé	14042.803370360532	14115.149868224145	103381.93036885453
3892	employé	15781.843660107592	13672.995395797861	133999.3855940663
3893	employé	10192.324025504633	11831.239083868892	133402.5709108612
3894	employé	15170.186010655772	13244.62533801627	123474.48796816188
3895	employé	13518.468078422038	13804.991767206555	110464.83185918104
3896	employé	7807.836955408462	10791.978759975997	136693.43567783484
3897	employé	14275.671682142272	13102.52259447607	144988.55460671993
3898	employé	14810.613643354114	13099.734845670468	113286.4641819166
3899	employé	15116.997724211853	13274.855020142017	129212.6473414673
3900	employé	13133.939049598728	12500.4698351321	125448.47802941878
3901	employé	15354.98699950173	15393.42532713434	121461.36099100532
3902	employé	12494.763571437377	14060.937881306694	135083.36903059398
3903	employé	9387.962289039373	12350.004180607433	125119.30127524961
3904	employé	13941.375907138558	12655.547156564164	103843.58417407112
3905	employé	8206.285158099825	14734.7462335241	148117.59408606277
3906	employé	18310.634925561782	11172.132902835872	110088.9911014671
3907	employé	11609.570397220436	14046.160254451646	109933.29820089173
3908	employé	13723.765883282083	13244.665458416655	150593.17162037443
3909	employé	16106.904402299911	12146.211589471264	101373.68677590761
3910	employé	15687.535901631232	13653.247043764806	130888.09934729573
3911	employé	13054.57290477215	15972.571843607539	107023.61211601002
3912	employé	13724.409701931874	15424.84793849461	134967.7978953411
3913	employé	14532.243478854432	15683.676695245778	150758.9759417127
3914	employé	12498.705974745708	16438.45203634325	127904.89809753757
3915	employé	14701.15036012062	14989.014100021706	127970.37940112234
3916	employé	6310.361969585498	12161.992655665596	119739.20451797437
3917	employé	14434.30803588703	15128.184676183922	118232.7170465121
3918	employé	6880.837057175892	13099.073130440114	151724.98376808697
3919	employé	11148.342233009786	14847.096031366076	131412.12007876713
3920	employé	10546.91171842112	13322.890193717418	125065.86859091086
3921	employé	11362.97450396711	13689.878503979246	127988.9487345477
3922	employé	14609.759810820773	14323.1667388951	124164.55096704993
3923	employé	10454.22781349615	13221.539346821875	110574.82043492231
3924	employé	11455.49211920134	13952.269700683424	129554.86992502237
3925	employé	14828.460407869734	12779.026460131663	151265.45627702048
3926	employé	12943.980014368582	13228.22639490303	126818.89619476993
3927	employé	12982.13484704734	12130.623053795312	129103.22764541024
3928	employé	11439.400445684794	11427.9482623514	115705.60321326119
3929	employé	10640.572609064593	13019.38928320488	145121.22296371643
3930	employé	13844.27642205672	14125.67983398788	116362.31945845652
3931	employé	13710.791362641197	12702.05071917046	128185.41547344907
3932	employé	14156.215485303543	13648.385500648861	110854.80147095222
3933	employé	10759.153047168737	13507.433765202724	128622.32447447711
3934	employé	13687.37086939453	13780.11106804098	132446.07723245485
3935	employé	12419.117583583826	14688.71839102611	128990.95527110164
3936	employé	10687.301408570514	15694.292552079984	110932.63454375666
3937	employé	11388.114988409961	14171.099198445963	149671.03957781766
3938	employé	14560.832502930672	14206.531696428	113619.06663792717
3939	employé	16269.345801988366	15322.35426598407	122504.7868485071
3940	employé	7477.660166851656	14135.686579275565	103513.2167603953
3941	employé	12341.106116459416	12902.647400008613	141409.4918052265
3942	employé	14644.9962506167	13926.91304784749	123483.10572077334
3943	employé	12767.44106117746	11782.679119442675	103070.27650961276
3944	ouvrier	12450.766171663814	16639.081746445576	112533.80060022142
3945	ouvrier	13837.563499358761	12194.267686028503	111640.79599874989
3946	ouvrier	20552.876694603037	17639.447379368943	107469.99342170151
3947	ouvrier	20257.289208723694	16596.62408428812	101113.00485674279
3948	ouvrier	16674.41432435424	17284.24202836364	113231.61775422178
3949	ouvrier	16508.3839546104	16368.57602438443	107583.31311516446
3950	ouvrier	16679.415610835098	15958.4136078658	102625.072809295
3951	ouvrier	8971.482716583898	12239.202244942331	89007.66882804941
3952	ouvrier	17911.808391180082	18613.60222093688	94247.31869286916
3953	ouvrier	15463.055812234488	12785.941544898285	110165.48369398633
3954	ouvrier	11187.07504530087	15600.02341909068	100090.1872498665
3955	ouvrier	13362.24852772068	15131.833200216952	115885.05757508801
3956	ouvrier	15496.954598623128	12378.62547914959	103735.33449551664
3957	ouvrier	10317.072551354924	13416.092492919433	95808.9308459782
3958	ouvrier	17695.78269504641	17953.57540026921	102034.95163333617
3959	ouvrier	17669.973874616466	17299.568824091228	96573.20943405163
3960	ouvrier	14548.196719154717	14976.5728311924	113557.45542548619
3961	ouvrier	8956.853043925039	14414.740178111757	94020.80699762839
3962	ouvrier	17925.01444112089	11690.129308416244	99350.31362549395
3963	ouvrier	17711.07422218145	15902.310058562212	111286.53962595573
3964	ouvrier	15534.767163259297	11342.832562916585	118546.23628284452
3965	ouvrier	16101.92630663871	14182.289417150685	89471.77917983088
3966	ouvrier	16468.53452275883	15245.238537085983	116618.38026719721
3967	ouvrier	14511.071347672887	18045.090580043674	124565.38293573006
3968	ouvrier	17292.28429692062	14126.576861299194	125049.74070006475
3969	ouvrier	25989.9135540872	19452.571027734135	131941.6719076744
3970	ouvrier	16611.48989181483	15804.659796207703	105134.80739942627
3971	ouvrier	17328.52825419186	14770.138231556313	113369.18489292353
3972	ouvrier	18209.586961982517	15447.051753199341	123179.67280614002
3973	ouvrier	17127.237330165022	13076.035430362905	124602.35920800912
3974	ouvrier	4796.166136018766	14221.676737442798	122546.62455439265
3975	ouvrier	15721.50265884676	15576.209590552524	132880.14066212176
3976	ouvrier	13617.52673821367	13943.922446184717	96505.52930326559
3977	ouvrier	14680.069586100512	14009.376401737676	109898.90933805777
3978	ouvrier	11135.623413177516	10082.82223483231	119810.56382245144
3979	ouvrier	19037.782633313884	17216.594797552665	110283.40531102504
3980	ouvrier	18622.10702496375	14970.01514268737	92374.17072781693
3981	ouvrier	12737.728177802626	16638.639946282627	102164.28493915798
3982	ouvrier	12664.995359349905	14062.801692927322	136495.97738141456
3983	ouvrier	16895.431715648952	17921.754106123633	117631.08221469124
3984	ouvrier	14219.649424869836	14597.496762978823	124916.55787136882
3985	ouvrier	14752.932623984838	15033.377567695501	112147.07267354128
3986	ouvrier	14269.566053762137	13376.714848110149	122784.53288674088
3987	ouvrier	15455.673771883508	16583.215295139955	109173.77714118159
3988	ouvrier	14392.179469825123	12815.457070088936	120815.74712989094
3989	ouvrier	12678.311136749284	16234.156859061644	123852.51788734506
3990	ouvrier	14950.6520415039	17845.73395765194	127537.82380447972
3991	ouvrier	14233.479806631656	12319.526533112949	105100.76494597837
3992	ouvrier	16472.36316316529	15596.23325724247	104761.05559407677
3993	ouvrier	17698.076552496626	14700.195128733256	94965.9014294274
3994	ouvrier	14335.281144838164	15235.369727522046	101351.32435921788
3995	ouvrier	14524.24817799948	17469.93205590791	103393.16860358117
3996	ouvrier	21828.6562070881	14325.476007317582	84247.31765421969
3997	ouvrier	13076.087783735857	15426.246475574502	102290.0386448104
3998	ouvrier	12747.662317285802	18059.216210191564	124396.55686551746
3999	ouvrier	19234.39548927262	18321.573349082657	121571.27511865714
4000	ouvrier	15332.081400298812	14309.945436002829	124172.67774153665
4001	ouvrier	13049.47154668148	15659.011760306801	135526.38144983354
4002	ouvrier	8275.684451795889	12131.414213547661	138223.15927621385
4003	ouvrier	8836.254970344151	14128.343935546387	114008.99577735054
4004	ouvrier	15302.778316137656	17703.856299028663	95841.36867170234
4005	ouvrier	12099.88333439111	15037.01182623734	116898.9340999121
4006	ouvrier	16415.724082728946	15255.527450101663	105179.4274629364
4007	ouvrier	18241.054213324685	20020.06445274059	102487.18526581899
4008	ouvrier	15534.441216734802	15088.280520776894	110976.38906296708
4009	ouvrier	15804.357633494263	13372.343995424231	119638.94702308532
4010	ouvrier	13788.259608557364	14177.779341858883	118051.96808080575
4011	ouvrier	12848.529605296211	16355.54125331725	130220.23395011951
4012	ouvrier	11367.32179075637	16505.807389900692	92884.54189167822
4013	ouvrier	13254.433429484308	14679.269903804967	133987.12904382378
4014	ouvrier	20441.449119075634	20838.26903537258	104090.97892499607
4015	ouvrier	18358.064521268236	14379.395911549002	103041.52257460776
4016	ouvrier	17348.939419494167	16365.633824557737	128336.26735538758
4017	ouvrier	13478.199024244786	14047.299204472609	130448.8948765698
4018	ouvrier	14344.170860793429	15316.80422576736	119633.2252669463
4019	ouvrier	9468.780703638204	13867.6618305517	102498.17985540816
4020	ouvrier	13991.70780222432	12829.953297493066	107146.6522270631
4021	ouvrier	18560.1357695799	19890.5088313807	102962.85048752902
4022	ouvrier	13644.618435006065	14977.295060440005	102910.06502173598
4023	ouvrier	23283.24676411313	18575.210921726622	120178.79926290699
4024	ouvrier	14617.462118165844	17740.31378091668	92944.80232561633
4025	ouvrier	16765.82719434485	14694.667591255786	111978.86436831232
4026	ouvrier	4497.4974638148	14788.243712888498	91240.76989568186
4027	ouvrier	15732.7858252067	15290.326246986766	120067.39962868579
4028	ouvrier	14362.24791694557	13811.061366573058	113457.81748616556
4029	ouvrier	14646.783461027138	14891.780857251711	113689.939384492
4030	ouvrier	15410.15048048654	13152.047570651474	93587.46638169451
4031	ouvrier	19312.068080100733	15296.286584789761	110870.44994699668
4032	ouvrier	13134.666575187184	13014.044748287482	149105.465121018
4033	ouvrier	14128.024151224445	14542.605127669165	136151.0966640097
4034	ouvrier	18049.539653107764	15556.453526699484	139394.53042786114
4035	ouvrier	15596.34329191732	12688.420740779427	103539.55693683242
4036	ouvrier	14882.776030984314	12694.130266737862	100842.21188763574
4037	ouvrier	17107.440490752022	15795.812525947189	123599.87433776139
4038	ouvrier	18723.907479762864	18235.577194292306	114450.95870221923
4039	ouvrier	21395.22994309382	14757.171505953562	109766.01999186008
4040	ouvrier	13871.580994054277	13837.685771752518	123475.12784882277
4041	ouvrier	12230.442471765518	15590.754940666122	123367.19882393218
4042	ouvrier	12379.64982002088	15948.8974053113	103261.7716441753
4043	ouvrier	13928.20786915294	13606.574881640196	78416.88058722309
4044	ouvrier	19219.461048347985	16973.715858589305	115347.96618891695
4045	ouvrier	18532.389078878317	16473.273679625727	89104.38114818915
4046	ouvrier	16381.33103005679	18286.083248939827	101979.11539866189
4047	ouvrier	15373.004264148934	16923.02610741104	126387.01037035417
4048	ouvrier	14038.470283267143	16829.049936928506	102015.02037848676
4049	ouvrier	9624.807276719035	14525.015313078271	108005.81134994741
4050	ouvrier	11245.157957586378	12591.36420509791	116823.44758620896
4051	ouvrier	14673.95198870813	16895.65207268933	119916.04076154172
4052	ouvrier	19119.748705106704	18984.773197775125	109583.3782438125
4053	ouvrier	16792.935450554654	15693.813786865037	99214.03915398347
4054	ouvrier	13707.97209962294	10487.197392272477	121219.23412811023
4055	ouvrier	19553.769892986566	13970.703152700657	106922.15848694649
4056	ouvrier	13694.534678320444	10874.215519510739	92650.8735529009
4057	ouvrier	19116.99764492844	14706.995237681833	105103.49342302345
4058	ouvrier	15103.84643504009	15685.547583190717	110129.74228597521
4059	ouvrier	14486.328036435822	14458.209757939803	114776.9511296766
4060	ouvrier	8523.41395217758	13557.753557510125	126008.66755597832
4061	ouvrier	21032.005036139144	20063.52640420462	122763.14132435975
4062	ouvrier	10456.08715415647	14116.864577801314	117026.98565290931
4063	ouvrier	15899.956470750618	15959.292536739864	114382.28467668442
4064	ouvrier	14630.024573649736	14015.358503575497	100519.64983476195
4065	ouvrier	15853.9873653865	16141.81398026603	130177.46910642598
4066	ouvrier	13774.812912049534	12954.51106679134	145762.020091535
4067	ouvrier	11285.319879357878	14804.416743279517	112218.6726817226
4068	ouvrier	17127.52588571264	19297.422370866196	133195.63167170956
4069	ouvrier	19605.592660346883	19976.134626319035	124987.94163911094
4070	ouvrier	14820.912007112734	15522.396782263193	90112.25202660609
4071	ouvrier	15040.085906060278	18602.00497207742	121979.7581455842
4072	ouvrier	11861.344676728711	10629.256842378552	115503.13529712574
4073	ouvrier	10995.034403494454	15253.152984776194	148639.21116228806
4074	ouvrier	13278.53588944151	15579.108051836332	96878.75571986352
4075	ouvrier	7943.492845464085	13092.958849036551	114901.14571130717
4076	ouvrier	19472.799002453234	13948.595595267403	102569.40695478763
4077	ouvrier	14787.482708133151	16670.822560660596	111085.03901748329
4078	ouvrier	15568.424447383532	12465.646008297681	105747.4074146472
4079	ouvrier	19601.21036521674	19001.37597450476	114750.65574562374
4080	ouvrier	13197.27927231174	16848.79693296677	104826.76378679754
4081	ouvrier	10740.065976549384	14311.317029876878	108361.65680663743
4082	ouvrier	17261.540408808392	17213.685712922997	115573.1662652272
4083	ouvrier	12974.330540035779	13548.708396149512	116421.40743062017
4084	ouvrier	14502.960560448166	16395.313933465415	98822.74483171011
4085	ouvrier	15494.321259471626	15908.567105340613	137163.9213693667
4086	ouvrier	11222.288994605187	11704.624026145468	92405.20910514386
4087	ouvrier	8913.741853368949	14539.456364900032	100166.09877159342
4088	ouvrier	19937.312225969516	14246.588211188304	147301.53907513115
4089	ouvrier	16612.695626647415	14699.240410535249	106149.77686657385
4090	ouvrier	14135.44460371347	12973.529520407938	93607.81213704986
4091	ouvrier	10950.395282009567	13129.00570448638	113369.38115436156
4092	ouvrier	17558.379485859383	16503.210562791337	148880.7846142828
4093	ouvrier	12795.465184990138	15130.238249357932	127933.00415658767
4094	ouvrier	19183.877978353456	18405.670050766752	103687.23671913598
4095	ouvrier	14540.880901971008	12866.273246260675	88464.33177704898
4096	ouvrier	12762.857863197569	14064.7643940259	102842.31279007948
4097	ouvrier	15764.904865632845	11584.693536078963	117275.3562615122
4098	ouvrier	20085.566475449057	14434.02510145404	102588.55330626677
4099	ouvrier	8782.52278056791	11747.757378415474	92931.88852607388
4100	ouvrier	24593.431819039175	19796.710736253815	135823.82311945714
4101	ouvrier	13790.542596536781	12959.91275129531	109305.80363495495
4102	ouvrier	13716.484274373353	16043.134502716395	142963.18339833614
4103	ouvrier	15710.864468667309	12248.978335447655	127670.17956553547
4104	ouvrier	12872.908039314807	14585.343755837983	111480.18191778068
4105	ouvrier	14308.567538223922	14973.114566927481	112414.2715532115
4106	ouvrier	18147.892145442704	14228.080319679542	101575.86225916793
4107	ouvrier	11364.942999503242	15197.764328824642	101381.48693195629
4108	ouvrier	4746.061431068348	9477.328147302724	121957.86782772224
4109	ouvrier	13911.889709700945	13377.588235750185	107652.87719684836
4110	ouvrier	13282.035117974472	13793.355353632556	124589.60452942897
4111	ouvrier	10998.371905235537	13616.328452465406	118192.96801339438
4112	ouvrier	19495.591262879552	16318.47406596701	117264.87673303495
4113	ouvrier	20867.136445792814	16707.055103017054	120778.52934989342
4114	ouvrier	13998.931342586118	11361.734968625733	121758.35091838891
4115	ouvrier	14720.696017931235	14555.730116662231	104033.43236672429
4116	ouvrier	22719.836951338904	21392.912533146373	109119.00596574161
4117	ouvrier	17885.374260708926	14294.419975955212	122733.38415937909
4118	ouvrier	8295.826215656096	11453.441558833132	115079.20205328819
4119	ouvrier	16710.85073841737	14871.621772210903	95303.74129207531
4120	ouvrier	14388.320482440216	11712.682531689377	116055.77029135685
4121	ouvrier	19734.96443802857	15961.960318851354	112832.45815259458
4122	ouvrier	14654.644847233465	14422.015027751047	127827.44649523094
4123	ouvrier	25109.177806696134	16976.27536130843	103224.38341248427
4124	ouvrier	11818.292942266688	11764.632471539728	100158.30902808117
4125	ouvrier	20935.789004937178	15016.254677395118	117346.49525844268
4126	ouvrier	19408.321989609853	13303.034124606378	119632.95178467844
4127	ouvrier	19890.51807554238	15731.361408031526	112154.89003649884
4128	ouvrier	13595.890619598977	14311.620783874188	126744.8286843723
4129	ouvrier	15684.005942668611	15857.018836892776	123929.65459682344
4130	ouvrier	11583.58324030191	11130.046165021105	114566.02942630959
4131	ouvrier	16728.706445669108	15845.204649477448	95383.3807290386
4132	ouvrier	9821.468594940568	10426.76317127945	112916.5852637576
4133	ouvrier	19232.41969741143	16507.15155604068	109652.02008081332
4134	ouvrier	11980.899604943945	13667.241654256319	104036.09514195952
4135	ouvrier	12389.078135644228	15543.34463819731	116875.47784528483
4136	ouvrier	19173.22690516588	14719.10155608701	106612.63494430957
4137	ouvrier	19783.936533065484	16350.261678201274	105333.44788643153
4138	ouvrier	19312.19488422854	13982.12508587311	107106.09615572283
4139	ouvrier	12130.14888284736	13192.961716897764	115901.3874551225
4140	ouvrier	10743.949921928743	12253.866948573246	111229.14584582926
4141	ouvrier	1704.7555114692423	11458.812612385069	111446.18736304589
4142	ouvrier	20417.844458218886	17020.20949453638	124134.48206648517
4143	ouvrier	12810.996852950828	15772.288011473687	98510.76621284302
4144	ouvrier	12572.572495223812	13910.661959667306	108661.91817123313
4145	ouvrier	14824.836677253494	13519.729752977511	114778.49620750142
4146	ouvrier	17993.530527574327	15914.112055554091	103134.13792227632
4147	ouvrier	20576.373664424696	17563.18021188383	99504.16695205976
4148	ouvrier	17682.19062663782	15897.58854848873	107886.7313010736
4149	ouvrier	11569.501657452347	13841.251294263217	96455.01325625464
4150	ouvrier	17721.152145132615	16056.873536925785	119953.98357302543
4151	ouvrier	10960.12005228554	12009.118597709095	92336.55164209899
4152	ouvrier	14536.499613036638	17642.360350293256	115381.2251808396
4153	ouvrier	18547.733635594515	16794.263677242594	125048.03712993179
4154	ouvrier	11210.620199813837	13356.325806210876	100066.4222416285
4155	ouvrier	14790.043707784896	14888.5528708248	116582.84655119236
4156	ouvrier	23541.01833695624	19340.06191484279	99408.7165364896
4157	ouvrier	17665.31655263213	17524.279280955387	119117.31463944927
4158	ouvrier	10140.173419261993	16930.85417131099	132566.77463874465
4159	ouvrier	14159.12596806782	15042.784542256148	122709.93332377986
4160	ouvrier	17734.34647883011	16271.029494804832	85619.02419021449
4161	ouvrier	17563.806448594503	16125.38143041742	119803.92650910687
4162	ouvrier	17009.51474072686	16872.52475126452	128202.21051083945
4163	ouvrier	13544.981703090813	16749.052624460073	105189.31627461659
4164	ouvrier	20638.76112723778	17678.29497639227	100974.67196558224
4165	ouvrier	18506.59419640049	18859.676568513758	105392.49094453146
4166	ouvrier	12288.082484218721	15265.464331840574	90354.0167698902
4167	ouvrier	15975.0085164392	16173.856476771249	111124.09532735168
4168	ouvrier	21980.468292373716	19006.886896651646	119683.46626191791
4169	ouvrier	16072.792412358072	18832.954971077368	143752.44086866226
4170	ouvrier	14315.214883903824	19012.93515558383	118296.96405234314
4171	ouvrier	16345.987809757811	18201.518116484956	132083.7454211274
4172	ouvrier	17316.844356629757	18375.951871213238	101941.30504147933
4173	ouvrier	15647.870771286789	15389.417039336486	117777.35587298796
4174	ouvrier	16514.904369916778	18264.457946904728	95381.25436288532
4175	ouvrier	14316.253796561055	15596.695347720151	94981.29250125561
4176	ouvrier	12916.702956138546	15224.106982408755	120731.80213551143
4177	ouvrier	11404.926613518703	12040.303350392523	116796.4603340325
4178	ouvrier	7392.677992267741	13042.513606307311	137159.2761250437
4179	ouvrier	20382.338635176293	18052.724235796286	122464.3032875105
4180	ouvrier	17144.796704453496	16565.214163054905	98663.81520519652
4181	ouvrier	19988.485105325337	17938.284673240858	102710.58249261916
4182	ouvrier	18363.132234801313	17865.41661811141	79317.9423359078
4183	ouvrier	19531.900959847837	17441.351649870492	95439.87495898955
4184	ouvrier	18036.485750455755	16643.514275499492	104041.84047907863
4185	ouvrier	11536.232738898885	13647.406387754758	114307.48530011719
4186	ouvrier	14891.94596240237	14245.650442932083	111541.25997749831
4187	ouvrier	16018.174133188397	15309.192279198067	96957.5268864752
4188	ouvrier	13539.485779161223	13922.957680797414	113651.32595038321
4189	ouvrier	19498.101282218577	12161.852466186057	109386.19836596193
4190	ouvrier	13221.778169017201	16884.43637876975	122396.70230386202
4191	ouvrier	8079.553470696978	13009.920672088108	126557.21353397812
4192	ouvrier	11931.321464175864	12329.509546602147	109053.59517808529
4193	ouvrier	16207.014626039134	13724.681686253507	109128.60374572698
4194	ouvrier	13239.825184750875	12765.726930069048	116655.93408278245
4195	ouvrier	16407.02745512467	16105.218267503822	97557.54865064913
4196	ouvrier	16851.062345544236	15577.162145717917	115875.87822894134
4197	ouvrier	11213.550538801584	12162.618323668501	129952.57402828205
4198	ouvrier	14746.746564553112	18740.189917961725	115779.995269542
4199	ouvrier	13762.275886573228	14179.143309740406	90605.16706725371
4200	ouvrier	14025.16931843455	14600.78465556222	101306.07090261122
4201	ouvrier	18318.570532383863	17233.611723719183	125248.41794352068
4202	ouvrier	13691.907122892342	16919.40026404252	112302.83966597599
4203	ouvrier	15296.200006570038	17148.259267094418	121665.48023614901
4204	ouvrier	13128.971559940253	13667.374912574318	105057.2564338017
4205	ouvrier	15034.422105126148	17244.549484168856	102568.38319626501
4206	ouvrier	15056.982253541017	16784.682623784287	104699.28807138259
4207	ouvrier	15784.142295358626	13661.58994649002	127746.8580184755
4208	ouvrier	14212.036605426745	13875.033336150907	121396.42848570323
4209	ouvrier	17022.85996351436	12553.85357177785	121190.08282504542
4210	ouvrier	16297.590855781224	13889.297282425212	122254.27910874166
4211	ouvrier	20578.912629564937	18778.34466832212	102767.8293824432
4212	ouvrier	14029.388300691144	15031.313265256258	109137.1603250605
4213	ouvrier	12129.058136488526	11625.499211884851	102884.5073338748
4214	ouvrier	7643.993969777886	13328.837559049018	105369.83619538926
4215	ouvrier	15425.62108812908	18826.89431866217	93956.62283997794
4216	ouvrier	19826.829455848365	13818.612637996268	105395.220195978
4217	ouvrier	12815.894390106921	15146.654249718169	114964.72435900304
4218	ouvrier	18848.66744515448	14106.896836925196	91732.38850074897
4219	ouvrier	16406.30926237471	14551.430929777534	126349.45307200417
4220	ouvrier	19372.760358390944	18644.733618949183	99021.3242636346
4221	ouvrier	18584.109984672235	14617.967277676453	117392.85009229754
4222	ouvrier	15148.026211418895	12885.60643547861	106499.50440332614
4223	ouvrier	24322.46203438565	16543.840607281094	94145.56346504198
4224	ouvrier	17070.016673221613	17203.337809027587	129779.7321216028
4225	ouvrier	12084.05290096438	13943.327626490425	126657.01783915682
4226	ouvrier	8964.722340501918	14401.164864488886	98453.89169716141
4227	ouvrier	14179.500271636769	15323.291787350216	104195.81091294678
4228	ouvrier	20393.980561466044	16923.805944285352	113413.45581788637
4229	ouvrier	14986.281066918009	16267.868600995647	117007.36795956802
4230	ouvrier	15553.689650147397	16722.18336130095	103195.92475546208
4231	ouvrier	17886.031445666078	20183.857153351048	97212.58631059193
4232	ouvrier	17398.687743191083	16040.867943522813	122151.74255899452
4233	ouvrier	12258.980651796228	13875.039713807428	110915.69463700354
4234	ouvrier	18649.57625620557	14837.11825050012	122500.9268579128
4235	ouvrier	13456.860996979489	14452.374392329815	106816.59525517448
4236	ouvrier	17609.964229071884	17060.14182685954	125439.56975785912
4237	ouvrier	10676.608281126362	15855.897694088762	110467.92251561608
4238	ouvrier	12703.46102016209	13740.042941784148	101726.89154210767
4239	ouvrier	15863.68498343483	18455.960189997375	129147.37172227044
4240	ouvrier	19294.14618798033	16209.713317361966	107918.19215913686
4241	ouvrier	20181.305442629066	18335.130139025474	109519.84338261002
4242	ouvrier	17694.24769137635	16296.850034517533	127600.832105425
4243	ouvrier	14545.355104422111	11896.426016696352	138244.34289777445
4244	ouvrier	16856.649269270285	12936.277648105865	123221.37536063115
4245	ouvrier	17141.270221455703	15036.776715903314	115602.89871153989
4246	ouvrier	12526.068770614676	12685.077669729224	89001.71587599596
4247	ouvrier	10296.416996408736	12911.136778436019	108655.43836868535
4248	ouvrier	16789.296798576015	12657.314967167686	122827.54744041135
4249	ouvrier	13252.613004820714	12816.465966088186	124647.5439576335
4250	ouvrier	25063.261451936465	15937.682320036634	101209.16721108176
4251	ouvrier	12133.369485374595	18526.42697229057	123602.88383081833
4252	ouvrier	15634.976096559383	16606.34273413991	108819.31169072233
4253	ouvrier	18224.545924887796	16456.47975579313	125436.33320801269
4254	ouvrier	14424.904729094167	18011.112455304436	93982.37205724281
4255	ouvrier	14753.056266071279	20528.813478968314	106279.26208543153
4256	ouvrier	14729.30353507299	15253.701508539896	112147.6865480304
4257	ouvrier	10631.154627884875	11755.914091272612	123622.04873338318
4258	ouvrier	13736.032937276621	15221.10087649437	99840.38419949953
4259	ouvrier	10544.439011527948	16632.907822388726	100574.15587666862
4260	ouvrier	15979.323628449154	13343.332614748186	92792.76381326662
4261	ouvrier	19968.327717325592	14364.191927622442	93547.21347087072
4262	ouvrier	14126.797485440347	15002.684724053346	96477.05649674828
4263	ouvrier	17260.59503943365	15033.544209763866	125839.04662446221
4264	ouvrier	18206.005792661403	17853.788114971165	142152.7023905416
4265	ouvrier	11107.968216536054	15147.094610140593	127371.60920953657
4266	ouvrier	14045.224882716591	14807.47498301944	124752.33591735775
4267	ouvrier	17586.681983023613	18984.165711810227	100227.34693088668
4268	ouvrier	22127.19608479478	14345.075521437897	110914.49987525043
4269	ouvrier	18299.371892309246	18292.758337797415	131797.4672719629
4270	ouvrier	11055.843263761732	14583.085811283745	101182.83632688224
4271	ouvrier	15936.171451221095	15630.67482111639	111150.35009950223
